,x,y,labels
0,17.546658,1.9455247,1
1,15.828644,1.774359,-1
2,14.450103,2.7276034,4
3,16.058674,3.8095977,-1
4,17.93911,2.5047412,1
5,15.270213,1.5774797,-1
6,15.454214,2.278511,-1
7,18.432932,2.863665,1
8,15.770381,1.0499934,3
9,15.741999,2.3471546,-1
10,15.0845175,1.6764812,4
11,16.728718,1.4497968,1
12,18.150398,1.1684948,0
13,18.224478,1.2254105,0
14,18.39845,1.841875,0
15,14.766448,1.9899611,4
16,18.308653,0.978252,0
17,18.49697,1.4403371,0
18,18.611124,1.57358,0
19,17.64318,1.6599422,1
20,17.918749,1.1978384,0
21,15.583807,3.1988993,-1
22,18.086834,1.5363321,0
23,15.217621,1.2696446,3
24,16.982094,1.6282872,1
25,15.270723,1.0444725,3
26,16.811382,2.2789679,1
27,15.617626,1.3807461,3
28,17.630228,2.8297594,1
29,17.29453,2.4922323,1
30,15.724511,2.945438,-1
31,17.719954,2.3001144,1
32,17.478418,2.613259,1
33,17.617569,3.377049,1
34,15.000428,3.0300841,4
35,17.684912,2.719246,1
36,18.024775,3.3434386,1
37,18.219492,3.0758405,1
38,14.741157,3.6719718,2
39,14.834599,2.1958587,4
40,15.685091,3.663262,-1
41,14.749262,1.4153966,-1
42,14.952163,3.062618,4
43,14.887151,2.4769537,4
44,18.13016,2.799692,1
45,16.881525,3.659919,1
46,18.265152,2.605889,1
47,14.631075,1.908377,4
48,15.035323,2.8426588,4
49,15.126769,3.54949,2
50,14.7879,3.2545085,4
51,17.194494,3.0794365,1
52,16.447414,1.9398184,1
53,15.175715,3.6598184,2
54,18.135029,3.2720313,1
55,18.035809,2.3482952,1
56,14.570809,2.8878503,4
57,14.971645,3.8337066,-1
58,15.423599,2.7574847,4
59,14.762547,1.1514332,3
60,17.282194,3.6649687,1
61,16.680386,2.5809407,1
62,15.630576,3.5540717,2
63,17.19571,3.4090152,1
64,15.872881,1.1133217,3
65,14.870193,1.0451744,3
