,x,y,labels
0,6.6201596,-3.7959075,-1
1,9.298069,-2.0785317,-1
2,8.247514,-2.029142,4
3,7.3161626,-1.491279,-1
4,5.2148075,-3.0129209,1
5,7.5798106,-3.3138669,1
6,9.159904,-2.6271574,-1
7,6.227911,-3.030541,1
8,8.355638,-3.753147,2
9,9.055475,-2.7381313,-1
10,8.520683,-2.7373915,2
11,7.1157455,-3.8681881,1
12,5.3495016,-4.4593034,0
13,5.3044276,-4.5958934,0
14,5.606834,-4.1602645,0
15,7.7194214,-2.4095526,-1
16,5.5719337,-4.745705,0
17,5.150701,-4.4431562,0
18,5.6307454,-4.638831,0
19,6.2041893,-4.1477695,-1
20,5.054648,-4.549335,0
21,7.863188,-1.1734033,4
22,5.3018036,-4.2205305,0
23,8.471454,-3.2611117,2
24,7.096017,-4.052319,1
25,8.275955,-3.3538616,2
26,6.929239,-3.001067,1
27,8.117813,-3.4076443,2
28,5.9351487,-3.4491165,1
29,6.646192,-3.3277423,1
30,8.21086,-1.2379324,-1
31,6.342983,-3.5205488,1
32,6.0925508,-3.4571197,1
33,6.0506377,-2.6604896,1
34,9.032857,-1.7284937,4
35,5.4711385,-3.1077325,1
36,5.69225,-2.626506,1
37,5.7291317,-2.9031339,1
38,9.367512,-1.1476772,-1
39,8.095,-2.2969298,-1
40,7.656548,-1.313216,-1
41,7.771457,-3.0688045,-1
42,8.9279175,-1.5335498,4
43,8.077143,-1.8585997,4
44,6.159676,-2.9883265,1
45,5.5478745,-2.3614528,-1
46,5.5583377,-3.520033,1
47,8.012603,-2.570406,4
48,8.680421,-1.7858206,4
49,9.084912,-1.0376585,3
50,8.784837,-1.322788,4
51,5.1136765,-2.9634812,1
52,7.197354,-3.198305,1
53,9.561953,-1.346208,3
54,5.239368,-3.4798748,1
55,5.814728,-3.5478342,1
56,8.589706,-1.9301617,4
57,9.449255,-1.2850062,3
58,8.374115,-1.537449,4
59,7.9517603,-2.913758,2
60,5.1413417,-2.7028167,1
61,6.902744,-2.8082004,1
62,8.372762,-1.0335618,3
63,6.115943,-2.4585404,1
64,8.235141,-3.7090466,2
65,8.295725,-3.0614219,2
